"INFORMATION TYPE","DATE","PERIOD","FACILITY TYPE","GROSS INJECTION (MWh)","NET INJECTION (MWh)"
"MG","01 Jan 2019","35","GT","-0.040","-0.040"
"MG","01 Jan 2019","35","IGS","5.826","2.717"
"MG","01 Jan 2019","35","ST","45.155","43.715"
"MG","01 Jan 2019","36","CCGT/COGEN/TRIGEN","2729.661","2543.226"
"MG","01 Jan 2019","36","GT","-0.034","-0.034"
"MG","01 Jan 2019","36","IGS","3.062","0.851"
"MG","01 Jan 2019","36","ST","45.379","43.939"
"MG","01 Jan 2019","37","CCGT/COGEN/TRIGEN","2736.277","2548.756"
"MG","01 Jan 2019","37","GT","-0.032","-0.032"
"MG","01 Jan 2019","37","IGS","0.902","0.069"
"MG","01 Jan 2019","37","ST","45.118","43.653"
"MG","01 Jan 2019","38","CCGT/COGEN/TRIGEN","2754.807","2565.618"
"MG","01 Jan 2019","38","GT","-0.033","-0.033"
"MG","01 Jan 2019","38","IGS","0.247","-0.001"
"MG","01 Jan 2019","38","ST","46.616","45.151"
"MG","01 Jan 2019","39","CCGT/COGEN/TRIGEN","2790.664","2602.165"
"MG","01 Jan 2019","39","GT","-0.036","-0.036"
"MG","01 Jan 2019","39","IGS","0.000","-0.001"
"MG","01 Jan 2019","39","ST","45.812","44.419"
"MG","01 Jan 2019","40","CCGT/COGEN/TRIGEN","2807.179","2620.404"
"MG","01 Jan 2019","40","GT","-0.036","-0.036"
"MG","01 Jan 2019","40","IGS","-0.001","-0.001"
"MG","01 Jan 2019","40","ST","46.563","45.113"
"MG","01 Jan 2019","41","CCGT/COGEN/TRIGEN","2821.881","2634.952"
"MG","01 Jan 2019","41","GT","-0.036","-0.036"
"MG","01 Jan 2019","41","IGS","-0.001","-0.001"
"MG","01 Jan 2019","41","ST","46.740","45.279"
"MG","01 Jan 2019","42","CCGT/COGEN/TRIGEN","2832.546","2645.895"
"MG","01 Jan 2019","42","GT","-0.036","-0.036"
"MG","01 Jan 2019","42","IGS","-0.001","-0.001"
"MG","01 Jan 2019","42","ST","47.943","46.407"
"MG","01 Jan 2019","43","CCGT/COGEN/TRIGEN","2837.143","2650.508"
"MG","01 Jan 2019","43","GT","-0.048","-0.048"
"MG","01 Jan 2019","43","IGS","-0.001","-0.001"
"MG","01 Jan 2019","43","ST","47.669","46.119"
"MG","01 Jan 2019","44","CCGT/COGEN/TRIGEN","2814.543","2627.958"
"MG","01 Jan 2019","44","GT","-0.058","-0.058"
"MG","01 Jan 2019","44","IGS","-0.002","-0.002"
"MG","01 Jan 2019","44","ST","47.693","46.147"
"MG","01 Jan 2019","45","CCGT/COGEN/TRIGEN","2758.739","2571.867"
"MG","01 Jan 2019","45","GT","-0.056","-0.056"
"MG","01 Jan 2019","45","IGS","-0.001","-0.001"
"MG","01 Jan 2019","45","ST","47.708","46.181"
"MG","01 Jan 2019","46","CCGT/COGEN/TRIGEN","2706.939","2519.939"
"MG","01 Jan 2019","46","GT","-0.052","-0.052"
"MG","01 Jan 2019","46","IGS","-0.001","-0.001"
"MG","01 Jan 2019","46","ST","46.641","45.139"
"MG","01 Jan 2019","47","CCGT/COGEN/TRIGEN","2644.889","2457.984"
"MG","01 Jan 2019","47","GT","-0.035","-0.035"
"MG","01 Jan 2019","47","IGS","-0.001","-0.001"
"MG","01 Jan 2019","47","ST","46.300","44.774"
"MG","01 Jan 2019","48","CCGT/COGEN/TRIGEN","2580.289","2392.947"
"MG","01 Jan 2019","48","GT","-0.035","-0.035"
"MG","01 Jan 2019","48","IGS","-0.001","-0.001"
"MG","01 Jan 2019","48","ST","46.519","45.004"
"MG","02 Jan 2019","1","CCGT/COGEN/TRIGEN","2532.137","2345.007"
"MG","02 Jan 2019","1","GT","-0.033","-0.033"
"MG","02 Jan 2019","1","IGS","-0.001","-0.001"
"MG","02 Jan 2019","1","ST","45.287","43.774"
"MG","02 Jan 2019","2","CCGT/COGEN/TRIGEN","2480.392","2293.551"
"MG","02 Jan 2019","2","GT","-0.034","-0.034"
"MG","02 Jan 2019","2","IGS","-0.001","-0.001"
"MG","02 Jan 2019","2","ST","45.916","44.386"
"MG","02 Jan 2019","3","CCGT/COGEN/TRIGEN","2429.539","2242.615"
"MG","02 Jan 2019","3","GT","-0.035","-0.035"
"MG","02 Jan 2019","3","IGS","-0.001","-0.001"
"MG","02 Jan 2019","3","ST","45.556","44.007"
"MG","02 Jan 2019","4","CCGT/COGEN/TRIGEN","2402.253","2215.552"
"MG","02 Jan 2019","4","GT","-0.034","-0.034"
"MG","02 Jan 2019","4","IGS","-0.002","-0.002"
"MG","02 Jan 2019","4","ST","45.738","44.186"
"MG","02 Jan 2019","5","CCGT/COGEN/TRIGEN","2370.247","2183.359"
"MG","02 Jan 2019","5","GT","-0.033","-0.033"
"MG","02 Jan 2019","5","IGS","-0.001","-0.001"
"MG","02 Jan 2019","5","ST","46.421","44.885"
"MG","02 Jan 2019","6","CCGT/COGEN/TRIGEN","2340.919","2153.841"
"MG","02 Jan 2019","6","GT","-0.034","-0.034"
"MG","02 Jan 2019","6","IGS","-0.001","-0.001"
"MG","02 Jan 2019","6","ST","46.727","45.224"
"MG","02 Jan 2019","7","CCGT/COGEN/TRIGEN","2319.007","2131.956"
"MG","02 Jan 2019","7","GT","-0.034","-0.034"
"MG","02 Jan 2019","7","IGS","-0.001","-0.001"
"MG","02 Jan 2019","7","ST","47.177","45.707"
"MG","02 Jan 2019","8","CCGT/COGEN/TRIGEN","2296.963","2109.714"
"MG","02 Jan 2019","8","GT","-0.034","-0.034"
"MG","02 Jan 2019","8","IGS","-0.001","-0.001"
"MG","02 Jan 2019","8","ST","46.698","45.220"
"MG","02 Jan 2019","9","CCGT/COGEN/TRIGEN","2297.557","2110.490"
"MG","02 Jan 2019","9","GT","-0.034","-0.034"
"MG","02 Jan 2019","9","IGS","-0.001","-0.001"
"MG","02 Jan 2019","9","ST","47.494","46.030"
"MG","02 Jan 2019","10","CCGT/COGEN/TRIGEN","2309.151","2122.162"
"MG","02 Jan 2019","10","GT","-0.033","-0.033"
"MG","02 Jan 2019","10","IGS","-0.001","-0.001"
"MG","02 Jan 2019","10","ST","46.201","44.701"
"MG","02 Jan 2019","11","CCGT/COGEN/TRIGEN","2342.940","2156.268"
"MG","02 Jan 2019","11","GT","-0.034","-0.034"
"MG","02 Jan 2019","11","IGS","-0.002","-0.002"
"MG","02 Jan 2019","11","ST","46.776","45.292"
"MG","02 Jan 2019","12","CCGT/COGEN/TRIGEN","2394.382","2207.335"
"MG","02 Jan 2019","12","GT","-0.034","-0.034"
"MG","02 Jan 2019","12","IGS","-0.001","-0.001"
"MG","02 Jan 2019","12","ST","45.489","44.006"
"MG","02 Jan 2019","13","CCGT/COGEN/TRIGEN","2488.766","2300.752"
"MG","02 Jan 2019","13","GT","-0.035","-0.035"
"MG","02 Jan 2019","13","IGS","-0.001","-0.001"
"MG","02 Jan 2019","13","ST","45.105","43.609"
"MG","02 Jan 2019","14","CCGT/COGEN/TRIGEN","2574.533","2387.367"
"MG","02 Jan 2019","14","GT","-0.034","-0.034"
"MG","02 Jan 2019","14","IGS","-0.001","-0.001"
"MG","02 Jan 2019","14","ST","45.845","44.327"
"MG","02 Jan 2019","15","CCGT/COGEN/TRIGEN","2658.007","2469.280"
"MG","02 Jan 2019","15","GT","-0.031","-0.031"
"MG","02 Jan 2019","15","IGS","0.226","0.002"
"MG","02 Jan 2019","15","ST","47.268","45.754"
"MG","02 Jan 2019","16","CCGT/COGEN/TRIGEN","2765.170","2578.100"
"MG","02 Jan 2019","16","GT","-0.029","-0.029"
"MG","02 Jan 2019","16","IGS","1.508","0.140"
"MG","02 Jan 2019","16","ST","47.711","46.201"
"MG","02 Jan 2019","17","CCGT/COGEN/TRIGEN","2910.431","2724.040"
"MG","02 Jan 2019","17","GT","-0.029","-0.029"
"MG","02 Jan 2019","17","IGS","3.216","0.726"
"MG","02 Jan 2019","17","ST","47.384","45.878"
"MG","02 Jan 2019","18","CCGT/COGEN/TRIGEN","3035.431","2848.918"
"MG","02 Jan 2019","18","GT","-0.031","-0.031"
"MG","02 Jan 2019","18","IGS","4.963","1.461"
"MG","02 Jan 2019","18","ST","48.201","46.737"
"MG","02 Jan 2019","19","CCGT/COGEN/TRIGEN","3097.393","2910.695"
"MG","02 Jan 2019","19","GT","-0.030","-0.030"
"MG","02 Jan 2019","19","IGS","6.698","1.990"
"MG","02 Jan 2019","19","ST","47.890","46.438"
"MG","02 Jan 2019","20","CCGT/COGEN/TRIGEN","3139.299","2953.520"
"MG","02 Jan 2019","20","GT","-0.032","-0.032"
"MG","02 Jan 2019","20","IGS","9.449","3.603"
"MG","02 Jan 2019","20","ST","47.053","45.606"
"MG","02 Jan 2019","21","CCGT/COGEN/TRIGEN","3179.236","2995.006"
"MG","02 Jan 2019","21","GT","-0.032","-0.032"
"MG","02 Jan 2019","21","IGS","12.615","5.375"
"MG","02 Jan 2019","21","ST","46.100","44.656"
"MG","02 Jan 2019","22","CCGT/COGEN/TRIGEN","3209.540","3025.319"
"MG","02 Jan 2019","22","GT","-0.032","-0.032"
"MG","02 Jan 2019","22","IGS","14.467","6.666"
"MG","02 Jan 2019","22","ST","46.251","44.797"
"MG","02 Jan 2019","23","CCGT/COGEN/TRIGEN","3214.680","3030.004"
"MG","02 Jan 2019","23","GT","-0.033","-0.033"
"MG","02 Jan 2019","23","IGS","15.731","7.464"
"MG","02 Jan 2019","23","ST","45.845","44.384"
"MG","02 Jan 2019","24","CCGT/COGEN/TRIGEN","3200.208","3013.666"
"MG","02 Jan 2019","24","GT","-0.034","-0.034"
"MG","02 Jan 2019","24","IGS","16.497","7.970"
"MG","02 Jan 2019","24","ST","45.675","44.228"
"MG","02 Jan 2019","25","CCGT/COGEN/TRIGEN","3174.242","2986.807"
"MG","02 Jan 2019","25","GT","-0.034","-0.034"
"MG","02 Jan 2019","25","IGS","15.246","6.995"
"MG","02 Jan 2019","25","ST","46.899","45.471"
"MG","02 Jan 2019","26","CCGT/COGEN/TRIGEN","3177.648","2990.411"
"MG","02 Jan 2019","26","GT","-0.034","-0.034"
"MG","02 Jan 2019","26","IGS","13.806","6.283"
"MG","02 Jan 2019","26","ST","45.160","43.717"
"MG","02 Jan 2019","27","CCGT/COGEN/TRIGEN","3198.126","3011.540"
"MG","02 Jan 2019","27","GT","-0.033","-0.033"
"MG","02 Jan 2019","27","IGS","14.205","6.036"
"MG","02 Jan 2019","27","ST","46.434","44.999"
"MG","02 Jan 2019","28","CCGT/COGEN/TRIGEN","3225.280","3038.139"
"MG","02 Jan 2019","28","GT","-0.035","-0.035"
"MG","02 Jan 2019","28","IGS","13.270","6.008"
"MG","02 Jan 2019","28","ST","45.295","43.813"
"MG","02 Jan 2019","29","CCGT/COGEN/TRIGEN","3247.135","3060.000"
"MG","02 Jan 2019","29","GT","-0.034","-0.034"
"MG","02 Jan 2019","29","IGS","13.346","5.821"
"MG","02 Jan 2019","29","ST","46.303","44.834"
"MG","02 Jan 2019","30","CCGT/COGEN/TRIGEN","3251.792","3065.102"
"MG","02 Jan 2019","30","GT","-0.034","-0.034"
"MG","02 Jan 2019","30","IGS","12.306","5.103"
"MG","02 Jan 2019","30","ST","46.263","44.794"
"MG","02 Jan 2019","31","CCGT/COGEN/TRIGEN","3253.332","3066.613"
"MG","02 Jan 2019","31","GT","-0.034","-0.034"
"MG","02 Jan 2019","31","IGS","9.096","3.180"
"MG","02 Jan 2019","31","ST","44.948","43.483"
"MG","02 Jan 2019","32","CCGT/COGEN/TRIGEN","3264.370","3076.884"
"MG","02 Jan 2019","32","GT","-0.034","-0.034"
"MG","02 Jan 2019","32","IGS","9.936","3.795"
"MG","02 Jan 2019","32","ST","44.970","43.506"
"MG","02 Jan 2019","33","CCGT/COGEN/TRIGEN","3268.065","3079.948"
"MG","02 Jan 2019","33","GT","-0.033","-0.033"
"MG","02 Jan 2019","33","IGS","7.955","3.096"
"MG","02 Jan 2019","33","ST","45.840","44.368"
"MG","02 Jan 2019","34","CCGT/COGEN/TRIGEN","3254.622","3066.491"
"MG","02 Jan 2019","34","GT","-0.047","-0.047"
"MG","02 Jan 2019","34","IGS","6.218","1.976"
"MG","02 Jan 2019","34","ST","46.482","45.014"
"MG","02 Jan 2019","35","CCGT/COGEN/TRIGEN","3227.055","3038.488"
"MG","02 Jan 2019","35","GT","-0.050","-0.050"
"MG","02 Jan 2019","35","IGS","5.154","1.404"
"MG","02 Jan 2019","35","ST","48.281","46.840"
"MG","02 Jan 2019","36","CCGT/COGEN/TRIGEN","3191.653","3003.290"
"MG","02 Jan 2019","36","GT","-0.050","-0.050"
"MG","02 Jan 2019","36","IGS","3.508","0.860"
"MG","02 Jan 2019","36","ST","47.776","46.332"
"MG","02 Jan 2019","37","CCGT/COGEN/TRIGEN","3126.981","2938.332"
"MG","02 Jan 2019","37","GT","-0.044","-0.044"
"MG","02 Jan 2019","37","IGS","1.706","0.132"
"MG","02 Jan 2019","37","ST","47.770","46.342"
"MG","02 Jan 2019","38","CCGT/COGEN/TRIGEN","3111.716","2923.190"
"MG","02 Jan 2019","38","GT","-0.035","-0.035"
"MG","02 Jan 2019","38","IGS","0.569","0.014"
"MG","02 Jan 2019","38","ST","47.940","46.497"
"MG","02 Jan 2019","39","CCGT/COGEN/TRIGEN","3129.072","2940.704"
"MG","02 Jan 2019","39","GT","-0.037","-0.037"
"MG","02 Jan 2019","39","IGS","0.004","-0.002"
"MG","02 Jan 2019","39","ST","47.700","46.271"
"MG","02 Jan 2019","40","CCGT/COGEN/TRIGEN","3120.759","2932.396"
"MG","02 Jan 2019","40","GT","-0.036","-0.036"
"MG","02 Jan 2019","40","IGS","-0.001","-0.001"
"MG","02 Jan 2019","40","ST","47.695","46.249"
"MG","02 Jan 2019","41","CCGT/COGEN/TRIGEN","3111.078","2922.315"
"MG","02 Jan 2019","41","GT","-0.037","-0.037"
"MG","02 Jan 2019","41","IGS","-0.001","-0.001"
"MG","02 Jan 2019","41","ST","47.687","46.221"
"MG","02 Jan 2019","42","CCGT/COGEN/TRIGEN","3075.825","2886.882"
"MG","02 Jan 2019","42","GT","-0.037","-0.037"
"MG","02 Jan 2019","42","IGS","-0.001","-0.001"
"MG","02 Jan 2019","42","ST","47.765","46.305"
"MG","02 Jan 2019","43","CCGT/COGEN/TRIGEN","3072.250","2883.435"
"MG","02 Jan 2019","43","GT","-0.037","-0.037"
"MG","02 Jan 2019","43","IGS","-0.001","-0.001"
"MG","02 Jan 2019","43","ST","47.738","46.293"
"MG","02 Jan 2019","44","CCGT/COGEN/TRIGEN","3025.718","2837.010"
"MG","02 Jan 2019","44","GT","-0.039","-0.039"
"MG","02 Jan 2019","44","IGS","-0.001","-0.001"
"MG","02 Jan 2019","44","ST","47.942","46.501"
"MG","02 Jan 2019","45","CCGT/COGEN/TRIGEN","2949.220","2760.577"
"MG","02 Jan 2019","45","GT","-0.036","-0.036"
"MG","02 Jan 2019","45","IGS","-0.001","-0.001"
"MG","02 Jan 2019","45","ST","47.864","46.432"
"MG","02 Jan 2019","46","CCGT/COGEN/TRIGEN","2877.901","2688.906"
"MG","02 Jan 2019","46","GT","-0.061","-0.061"
"MG","02 Jan 2019","46","IGS","-0.001","-0.001"
"MG","02 Jan 2019","46","ST","48.735","47.308"
"MG","02 Jan 2019","47","CCGT/COGEN/TRIGEN","2831.282","2642.000"
"MG","02 Jan 2019","47","GT","-0.054","-0.054"
"MG","02 Jan 2019","47","IGS","-0.002","-0.002"
"MG","02 Jan 2019","47","ST","48.333","46.872"
"MG","02 Jan 2019","48","CCGT/COGEN/TRIGEN","2762.710","2573.523"
"MG","02 Jan 2019","48","GT","-0.055","-0.055"
"MG","02 Jan 2019","48","IGS","-0.001","-0.001"
"MG","02 Jan 2019","48","ST","48.384","46.925"
"MG","03 Jan 2019","1","CCGT/COGEN/TRIGEN","2681.564","2492.333"
"MG","03 Jan 2019","1","GT","-0.039","-0.039"
"MG","03 Jan 2019","1","IGS","-0.001","-0.001"
"MG","03 Jan 2019","1","ST","48.233","46.765"
"MG","03 Jan 2019","2","CCGT/COGEN/TRIGEN","2607.285","2417.949"
"MG","03 Jan 2019","2","GT","-0.035","-0.035"
"MG","03 Jan 2019","2","IGS","-0.001","-0.001"
"MG","03 Jan 2019","2","ST","47.949","46.466"
"MG","03 Jan 2019","3","CCGT/COGEN/TRIGEN","2566.771","2377.282"
"MG","03 Jan 2019","3","GT","-0.035","-0.035"
"MG","03 Jan 2019","3","IGS","-0.001","-0.001"
"MG","03 Jan 2019","3","ST","47.904","46.427"
"MG","03 Jan 2019","4","CCGT/COGEN/TRIGEN","2531.402","2341.704"
"MG","03 Jan 2019","4","GT","-0.036","-0.036"
"MG","03 Jan 2019","4","IGS","-0.001","-0.001"
"MG","03 Jan 2019","4","ST","47.396","45.925"
"MG","03 Jan 2019","5","CCGT/COGEN/TRIGEN","2496.632","2307.185"
"MG","03 Jan 2019","5","GT","-0.035","-0.035"
"MG","03 Jan 2019","5","IGS","-0.001","-0.001"
"MG","03 Jan 2019","5","ST","47.957","46.502"
"MG","03 Jan 2019","6","CCGT/COGEN/TRIGEN","2475.532","2286.318"
"MG","03 Jan 2019","6","GT","-0.035","-0.035"
"MG","03 Jan 2019","6","IGS","-0.001","-0.001"
"MG","03 Jan 2019","6","ST","48.301","46.844"
"MG","03 Jan 2019","7","CCGT/COGEN/TRIGEN","2454.089","2268.875"
"MG","03 Jan 2019","7","GT","-0.035","-0.035"
"MG","03 Jan 2019","7","IGS","-0.001","-0.001"
"MG","03 Jan 2019","7","ST","48.340","46.882"
"MG","03 Jan 2019","8","CCGT/COGEN/TRIGEN","2444.088","2267.449"
"MG","03 Jan 2019","8","GT","-0.034","-0.034"
"MG","03 Jan 2019","8","IGS","-0.002","-0.002"
"MG","03 Jan 2019","8","ST","48.210","46.748"
"MG","03 Jan 2019","9","CCGT/COGEN/TRIGEN","2438.321","2263.943"
"MG","03 Jan 2019","9","GT","-0.034","-0.034"
"MG","03 Jan 2019","9","IGS","-0.001","-0.001"
"MG","03 Jan 2019","9","ST","48.009","46.554"
"MG","03 Jan 2019","10","CCGT/COGEN/TRIGEN","2442.042","2267.239"
"MG","03 Jan 2019","10","GT","-0.034","-0.034"
"MG","03 Jan 2019","10","IGS","-0.001","-0.001"
"MG","03 Jan 2019","10","ST","47.782","46.328"
"MG","03 Jan 2019","11","CCGT/COGEN/TRIGEN","2463.957","2293.624"
"MG","03 Jan 2019","11","GT","-0.034","-0.034"
"MG","03 Jan 2019","11","IGS","-0.001","-0.001"
"MG","03 Jan 2019","11","ST","47.714","46.253"
"MG","03 Jan 2019","12","CCGT/COGEN/TRIGEN","2517.553","2347.663"
"MG","03 Jan 2019","12","GT","-0.033","-0.033"
"MG","03 Jan 2019","12","IGS","-0.001","-0.001"
"MG","03 Jan 2019","12","ST","47.823","46.362"
"MG","03 Jan 2019","13","CCGT/COGEN/TRIGEN","2613.722","2443.680"
