"INFORMATION TYPE","DATE","PERIOD","FACILITY TYPE","GROSS INJECTION (MWh)","NET INJECTION (MWh)"
"MG","25 Dec 2019","40","IGS","-0.004","-0.004"
"MG","25 Dec 2019","40","ST","45.266","44.067"
"MG","25 Dec 2019","41","CCGT/COGEN/TRIGEN","2803.546","2621.973"
"MG","25 Dec 2019","41","GT","-0.045","-0.045"
"MG","25 Dec 2019","41","IGS","-0.006","-0.006"
"MG","25 Dec 2019","41","ST","44.464","43.288"
"MG","25 Dec 2019","42","CCGT/COGEN/TRIGEN","2807.809","2626.636"
"MG","25 Dec 2019","42","GT","-0.035","-0.035"
"MG","25 Dec 2019","42","IGS","-0.006","-0.006"
"MG","25 Dec 2019","42","ST","43.836","42.664"
"MG","25 Dec 2019","43","CCGT/COGEN/TRIGEN","2796.773","2615.517"
"MG","25 Dec 2019","43","GT","-0.035","-0.035"
"MG","25 Dec 2019","43","IGS","-0.004","-0.004"
"MG","25 Dec 2019","43","ST","43.143","41.970"
"MG","25 Dec 2019","44","CCGT/COGEN/TRIGEN","2775.793","2594.833"
"MG","25 Dec 2019","44","GT","-0.034","-0.034"
"MG","25 Dec 2019","44","IGS","-0.006","-0.006"
"MG","25 Dec 2019","44","ST","43.237","42.052"
"MG","25 Dec 2019","45","CCGT/COGEN/TRIGEN","2728.118","2547.889"
"MG","25 Dec 2019","45","GT","-0.034","-0.034"
"MG","25 Dec 2019","45","IGS","-0.006","-0.006"
"MG","25 Dec 2019","45","ST","43.526","42.356"
"MG","25 Dec 2019","46","CCGT/COGEN/TRIGEN","2682.496","2502.236"
"MG","25 Dec 2019","46","GT","-0.033","-0.033"
"MG","25 Dec 2019","46","IGS","-0.004","-0.004"
"MG","25 Dec 2019","46","ST","43.457","42.278"
"MG","25 Dec 2019","47","CCGT/COGEN/TRIGEN","2622.468","2442.042"
"MG","25 Dec 2019","47","GT","-0.034","-0.034"
"MG","25 Dec 2019","47","IGS","-0.006","-0.006"
"MG","25 Dec 2019","47","ST","43.808","42.616"
"MG","25 Dec 2019","48","CCGT/COGEN/TRIGEN","2577.031","2397.085"
"MG","25 Dec 2019","48","GT","-0.033","-0.033"
"MG","25 Dec 2019","48","IGS","-0.004","-0.004"
"MG","25 Dec 2019","48","ST","44.735","43.532"
"MG","26 Dec 2019","1","CCGT/COGEN/TRIGEN","2508.374","2328.337"
"MG","26 Dec 2019","1","GT","-0.033","-0.033"
"MG","26 Dec 2019","1","IGS","-0.006","-0.006"
"MG","26 Dec 2019","1","ST","44.950","43.741"
"MG","26 Dec 2019","2","CCGT/COGEN/TRIGEN","2457.834","2273.311"
"MG","26 Dec 2019","2","GT","-0.033","-0.033"
"MG","26 Dec 2019","2","IGS","-0.017","-0.018"
"MG","26 Dec 2019","2","ST","43.362","42.177"
"MG","26 Dec 2019","3","CCGT/COGEN/TRIGEN","2412.024","2226.945"
"MG","26 Dec 2019","3","GT","-0.033","-0.033"
"MG","26 Dec 2019","3","IGS","-0.003","-0.004"
"MG","26 Dec 2019","3","ST","43.635","42.440"
"MG","26 Dec 2019","4","CCGT/COGEN/TRIGEN","2378.618","2195.124"
"MG","26 Dec 2019","4","GT","-0.033","-0.033"
"MG","26 Dec 2019","4","IGS","-0.005","-0.006"
"MG","26 Dec 2019","4","ST","43.891","42.702"
"MG","26 Dec 2019","5","CCGT/COGEN/TRIGEN","2348.345","2167.385"
"MG","26 Dec 2019","5","GT","-0.034","-0.034"
"MG","26 Dec 2019","5","IGS","-0.004","-0.004"
"MG","26 Dec 2019","5","ST","44.419","43.233"
"MG","26 Dec 2019","6","CCGT/COGEN/TRIGEN","2320.649","2140.047"
"MG","26 Dec 2019","6","GT","-0.033","-0.033"
"MG","26 Dec 2019","6","IGS","-0.006","-0.006"
"MG","26 Dec 2019","6","ST","43.812","42.629"
"MG","26 Dec 2019","7","CCGT/COGEN/TRIGEN","2306.620","2126.765"
"MG","26 Dec 2019","7","GT","-0.033","-0.033"
"MG","26 Dec 2019","7","IGS","-0.006","-0.006"
"MG","26 Dec 2019","7","ST","43.870","42.686"
"MG","26 Dec 2019","8","CCGT/COGEN/TRIGEN","2292.597","2110.191"
"MG","26 Dec 2019","8","GT","-0.033","-0.033"
"MG","26 Dec 2019","8","IGS","-0.004","-0.004"
"MG","26 Dec 2019","8","ST","45.071","43.882"
"MG","26 Dec 2019","9","CCGT/COGEN/TRIGEN","2299.726","2112.694"
"MG","26 Dec 2019","9","GT","-0.033","-0.033"
"MG","26 Dec 2019","9","IGS","-0.006","-0.006"
"MG","26 Dec 2019","9","ST","44.241","43.051"
"MG","26 Dec 2019","10","CCGT/COGEN/TRIGEN","2300.922","2111.623"
"MG","26 Dec 2019","10","GT","-0.033","-0.033"
"MG","26 Dec 2019","10","IGS","-0.016","-0.016"
"MG","26 Dec 2019","10","ST","44.308","43.117"
"MG","26 Dec 2019","11","CCGT/COGEN/TRIGEN","2326.408","2137.531"
"MG","26 Dec 2019","11","GT","-0.033","-0.033"
"MG","26 Dec 2019","11","IGS","-0.006","-0.006"
"MG","26 Dec 2019","11","ST","44.643","43.447"
"MG","26 Dec 2019","12","CCGT/COGEN/TRIGEN","2370.225","2182.392"
"MG","26 Dec 2019","12","GT","-0.033","-0.033"
"MG","26 Dec 2019","12","IGS","-0.005","-0.006"
"MG","26 Dec 2019","12","ST","43.658","42.452"
"MG","26 Dec 2019","13","CCGT/COGEN/TRIGEN","2446.677","2259.740"
"MG","26 Dec 2019","13","GT","-0.033","-0.033"
"MG","26 Dec 2019","13","IGS","-0.004","-0.004"
"MG","26 Dec 2019","13","ST","43.330","42.143"
"MG","26 Dec 2019","14","CCGT/COGEN/TRIGEN","2536.219","2350.397"
"MG","26 Dec 2019","14","GT","-0.032","-0.032"
"MG","26 Dec 2019","14","IGS","-0.006","-0.006"
"MG","26 Dec 2019","14","ST","43.213","41.992"
"MG","26 Dec 2019","15","CCGT/COGEN/TRIGEN","2647.127","2462.852"
"MG","26 Dec 2019","15","GT","-0.030","-0.030"
"MG","26 Dec 2019","15","IGS","0.864","0.059"
"MG","26 Dec 2019","15","ST","43.874","42.664"
"MG","26 Dec 2019","16","CCGT/COGEN/TRIGEN","2745.804","2564.050"
"MG","26 Dec 2019","16","GT","-0.029","-0.029"
"MG","26 Dec 2019","16","IGS","4.286","0.815"
"MG","26 Dec 2019","16","ST","43.469","42.267"
"MG","26 Dec 2019","17","CCGT/COGEN/TRIGEN","2886.748","2705.311"
"MG","26 Dec 2019","17","GT","-0.029","-0.029"
"MG","26 Dec 2019","17","IGS","9.270","2.694"
"MG","26 Dec 2019","17","ST","43.498","42.301"
"MG","26 Dec 2019","18","CCGT/COGEN/TRIGEN","2988.613","2808.019"
"MG","26 Dec 2019","18","GT","-0.032","-0.032"
"MG","26 Dec 2019","18","IGS","15.537","5.600"
"MG","26 Dec 2019","18","ST","42.957","41.758"
"MG","26 Dec 2019","19","CCGT/COGEN/TRIGEN","3042.976","2863.305"
"MG","26 Dec 2019","19","GT","-0.033","-0.033"
"MG","26 Dec 2019","19","IGS","22.519","9.308"
"MG","26 Dec 2019","19","ST","43.941","42.739"
"MG","26 Dec 2019","20","CCGT/COGEN/TRIGEN","3068.660","2888.657"
"MG","26 Dec 2019","20","GT","-0.032","-0.032"
"MG","26 Dec 2019","20","IGS","29.524","13.291"
"MG","26 Dec 2019","20","ST","44.576","43.383"
"MG","26 Dec 2019","21","CCGT/COGEN/TRIGEN","3118.198","2938.993"
"MG","26 Dec 2019","21","GT","-0.034","-0.034"
"MG","26 Dec 2019","21","IGS","35.578","16.921"
"MG","26 Dec 2019","21","ST","42.287","41.082"
"MG","26 Dec 2019","22","CCGT/COGEN/TRIGEN","3135.028","2955.613"
"MG","26 Dec 2019","22","GT","-0.035","-0.035"
"MG","26 Dec 2019","22","IGS","40.099","19.750"
"MG","26 Dec 2019","22","ST","40.915","39.712"
"MG","26 Dec 2019","23","CCGT/COGEN/TRIGEN","3142.392","2963.014"
"MG","26 Dec 2019","23","GT","-0.034","-0.034"
"MG","26 Dec 2019","23","IGS","43.490","22.271"
"MG","26 Dec 2019","23","ST","41.839","40.628"
"MG","26 Dec 2019","24","CCGT/COGEN/TRIGEN","3130.720","2951.139"
"MG","26 Dec 2019","24","GT","-0.034","-0.034"
"MG","26 Dec 2019","24","IGS","42.649","21.504"
"MG","26 Dec 2019","24","ST","42.908","41.665"
"MG","26 Dec 2019","25","CCGT/COGEN/TRIGEN","3102.029","2921.419"
"MG","26 Dec 2019","25","GT","-0.037","-0.037"
"MG","26 Dec 2019","25","IGS","35.352","14.551"
"MG","26 Dec 2019","25","ST","43.027","41.768"
"MG","26 Dec 2019","26","CCGT/COGEN/TRIGEN","3107.187","2925.954"
"MG","26 Dec 2019","26","GT","-0.035","-0.035"
"MG","26 Dec 2019","26","IGS","26.899","6.856"
"MG","26 Dec 2019","26","ST","43.757","42.481"
"MG","26 Dec 2019","27","CCGT/COGEN/TRIGEN","3148.256","2966.763"
"MG","26 Dec 2019","27","GT","-0.054","-0.054"
"MG","26 Dec 2019","27","IGS","18.265","0.776"
"MG","26 Dec 2019","27","ST","43.924","42.652"
"MG","26 Dec 2019","28","CCGT/COGEN/TRIGEN","3151.209","2969.997"
"MG","26 Dec 2019","28","GT","-0.053","-0.053"
"MG","26 Dec 2019","28","IGS","21.376","3.141"
"MG","26 Dec 2019","28","ST","43.826","42.606"
"MG","26 Dec 2019","29","CCGT/COGEN/TRIGEN","3134.091","2952.723"
"MG","26 Dec 2019","29","GT","-0.052","-0.052"
"MG","26 Dec 2019","29","IGS","29.890","10.849"
"MG","26 Dec 2019","29","ST","44.612","43.407"
"MG","26 Dec 2019","30","CCGT/COGEN/TRIGEN","3114.839","2933.895"
"MG","26 Dec 2019","30","GT","-0.042","-0.042"
"MG","26 Dec 2019","30","IGS","36.933","17.243"
"MG","26 Dec 2019","30","ST","44.343","43.127"
"MG","26 Dec 2019","31","CCGT/COGEN/TRIGEN","3105.301","2924.082"
"MG","26 Dec 2019","31","GT","-0.034","-0.034"
"MG","26 Dec 2019","31","IGS","38.380","18.575"
"MG","26 Dec 2019","31","ST","44.345","43.120"
"MG","26 Dec 2019","32","CCGT/COGEN/TRIGEN","3124.527","2943.328"
"MG","26 Dec 2019","32","GT","-0.032","-0.032"
"MG","26 Dec 2019","32","IGS","30.879","13.235"
"MG","26 Dec 2019","32","ST","42.489","41.260"
"MG","26 Dec 2019","33","CCGT/COGEN/TRIGEN","3127.644","2946.272"
"MG","26 Dec 2019","33","GT","-0.033","-0.033"
"MG","26 Dec 2019","33","IGS","23.260","9.233"
"MG","26 Dec 2019","33","ST","41.273","40.033"
"MG","26 Dec 2019","34","CCGT/COGEN/TRIGEN","3131.125","2949.771"
"MG","26 Dec 2019","34","GT","-0.033","-0.033"
"MG","26 Dec 2019","34","IGS","19.025","6.762"
"MG","26 Dec 2019","34","ST","41.738","40.505"
"MG","26 Dec 2019","35","CCGT/COGEN/TRIGEN","3115.966","2933.841"
"MG","26 Dec 2019","35","GT","-0.031","-0.031"
"MG","26 Dec 2019","35","IGS","11.831","3.436"
"MG","26 Dec 2019","35","ST","42.844","41.601"
"MG","26 Dec 2019","36","CCGT/COGEN/TRIGEN","3085.212","2902.407"
"MG","26 Dec 2019","36","GT","-0.032","-0.032"
"MG","26 Dec 2019","36","IGS","5.935","1.288"
"MG","26 Dec 2019","36","ST","43.255","42.003"
"MG","26 Dec 2019","37","CCGT/COGEN/TRIGEN","3036.591","2853.666"
"MG","26 Dec 2019","37","GT","-0.032","-0.032"
"MG","26 Dec 2019","37","IGS","3.483","0.294"
"MG","26 Dec 2019","37","ST","43.296","42.049"
"MG","26 Dec 2019","38","CCGT/COGEN/TRIGEN","2993.675","2810.963"
"MG","26 Dec 2019","38","GT","-0.034","-0.034"
"MG","26 Dec 2019","38","IGS","1.371","0.062"
"MG","26 Dec 2019","38","ST","44.101","42.850"
"MG","26 Dec 2019","39","CCGT/COGEN/TRIGEN","3031.593","2849.105"
"MG","26 Dec 2019","39","GT","-0.034","-0.034"
"MG","26 Dec 2019","39","IGS","0.018","-0.004"
"MG","26 Dec 2019","39","ST","44.486","43.237"
"MG","26 Dec 2019","40","CCGT/COGEN/TRIGEN","2993.800","2811.054"
"MG","26 Dec 2019","40","GT","-0.048","-0.048"
"MG","26 Dec 2019","40","IGS","-0.006","-0.006"
"MG","26 Dec 2019","40","ST","44.251","43.013"
"MG","26 Dec 2019","41","CCGT/COGEN/TRIGEN","2988.454","2806.064"
"MG","26 Dec 2019","41","GT","-0.053","-0.053"
"MG","26 Dec 2019","41","IGS","-0.004","-0.004"
"MG","26 Dec 2019","41","ST","44.052","42.820"
"MG","26 Dec 2019","42","CCGT/COGEN/TRIGEN","2962.288","2780.198"
"MG","26 Dec 2019","42","GT","-0.052","-0.052"
"MG","26 Dec 2019","42","IGS","-0.005","-0.006"
"MG","26 Dec 2019","42","ST","44.312","43.077"
"MG","26 Dec 2019","43","CCGT/COGEN/TRIGEN","2928.130","2745.563"
"MG","26 Dec 2019","43","GT","-0.049","-0.049"
"MG","26 Dec 2019","43","IGS","-0.006","-0.006"
"MG","26 Dec 2019","43","ST","44.053","42.810"
"MG","26 Dec 2019","44","CCGT/COGEN/TRIGEN","2892.766","2710.084"
"MG","26 Dec 2019","44","GT","-0.037","-0.037"
"MG","26 Dec 2019","44","IGS","-0.004","-0.004"
"MG","26 Dec 2019","44","ST","43.958","42.713"
"MG","26 Dec 2019","45","CCGT/COGEN/TRIGEN","2806.259","2623.641"
"MG","26 Dec 2019","45","GT","-0.037","-0.037"
"MG","26 Dec 2019","45","IGS","-0.018","-0.018"
"MG","26 Dec 2019","45","ST","44.805","43.561"
"MG","26 Dec 2019","46","CCGT/COGEN/TRIGEN","2745.960","2563.011"
"MG","26 Dec 2019","46","GT","-0.033","-0.033"
"MG","26 Dec 2019","46","IGS","-0.004","-0.004"
"MG","26 Dec 2019","46","ST","44.617","43.408"
"MG","26 Dec 2019","47","CCGT/COGEN/TRIGEN","2675.886","2491.660"
"MG","26 Dec 2019","47","GT","-0.034","-0.034"
"MG","26 Dec 2019","47","IGS","-0.006","-0.006"
"MG","26 Dec 2019","47","ST","44.541","43.318"
"MG","26 Dec 2019","48","CCGT/COGEN/TRIGEN","2620.722","2436.326"
"MG","26 Dec 2019","48","GT","-0.034","-0.034"
"MG","26 Dec 2019","48","IGS","-0.006","-0.006"
"MG","26 Dec 2019","48","ST","45.673","44.400"
"MG","27 Dec 2019","1","CCGT/COGEN/TRIGEN","2547.896","2365.072"
"MG","27 Dec 2019","1","GT","-0.035","-0.035"
"MG","27 Dec 2019","1","IGS","-0.004","-0.004"
"MG","27 Dec 2019","1","ST","45.348","44.125"
"MG","27 Dec 2019","2","CCGT/COGEN/TRIGEN","2499.066","2313.510"
"MG","27 Dec 2019","2","GT","-0.033","-0.033"
"MG","27 Dec 2019","2","IGS","-0.005","-0.006"
"MG","27 Dec 2019","2","ST","44.485","43.244"
"MG","27 Dec 2019","3","CCGT/COGEN/TRIGEN","2455.734","2268.807"
"MG","27 Dec 2019","3","GT","-0.035","-0.035"
"MG","27 Dec 2019","3","IGS","-0.015","-0.016"
"MG","27 Dec 2019","3","ST","45.784","44.519"
"MG","27 Dec 2019","4","CCGT/COGEN/TRIGEN","2421.158","2233.994"
"MG","27 Dec 2019","4","GT","-0.033","-0.033"
"MG","27 Dec 2019","4","IGS","-0.006","-0.006"
"MG","27 Dec 2019","4","ST","44.839","43.602"
"MG","27 Dec 2019","5","CCGT/COGEN/TRIGEN","2392.841","2204.387"
"MG","27 Dec 2019","5","GT","-0.032","-0.032"
"MG","27 Dec 2019","5","IGS","-0.004","-0.004"
"MG","27 Dec 2019","5","ST","44.144","42.910"
"MG","27 Dec 2019","6","CCGT/COGEN/TRIGEN","2360.818","2170.307"
"MG","27 Dec 2019","6","GT","-0.032","-0.032"
"MG","27 Dec 2019","6","IGS","-0.006","-0.006"
"MG","27 Dec 2019","6","ST","44.388","43.169"
"MG","27 Dec 2019","7","CCGT/COGEN/TRIGEN","2352.965","2163.421"
"MG","27 Dec 2019","7","GT","-0.033","-0.033"
"MG","27 Dec 2019","7","IGS","-0.006","-0.006"
"MG","27 Dec 2019","7","ST","46.795","45.567"
"MG","27 Dec 2019","8","CCGT/COGEN/TRIGEN","2341.428","2151.779"
"MG","27 Dec 2019","8","GT","-0.033","-0.033"
"MG","27 Dec 2019","8","IGS","-0.004","-0.004"
"MG","27 Dec 2019","8","ST","47.317","46.094"
"MG","27 Dec 2019","9","CCGT/COGEN/TRIGEN","2335.279","2145.192"
"MG","27 Dec 2019","9","GT","-0.032","-0.032"
"MG","27 Dec 2019","9","IGS","-0.005","-0.006"
"MG","27 Dec 2019","9","ST","46.576","45.348"
"MG","27 Dec 2019","10","CCGT/COGEN/TRIGEN","2348.570","2158.380"
"MG","27 Dec 2019","10","GT","-0.032","-0.032"
"MG","27 Dec 2019","10","IGS","-0.006","-0.006"
"MG","27 Dec 2019","10","ST","46.779","45.553"
"MG","27 Dec 2019","11","CCGT/COGEN/TRIGEN","2372.958","2181.292"
"MG","27 Dec 2019","11","GT","-0.033","-0.033"
"MG","27 Dec 2019","11","IGS","-0.004","-0.004"
"MG","27 Dec 2019","11","ST","46.241","45.014"
"MG","27 Dec 2019","12","CCGT/COGEN/TRIGEN","2419.245","2227.210"
"MG","27 Dec 2019","12","GT","-0.032","-0.032"
"MG","27 Dec 2019","12","IGS","-0.006","-0.006"
"MG","27 Dec 2019","12","ST","46.614","45.386"
"MG","27 Dec 2019","13","CCGT/COGEN/TRIGEN","2490.610","2299.705"
"MG","27 Dec 2019","13","GT","-0.034","-0.034"
"MG","27 Dec 2019","13","IGS","-0.015","-0.016"
"MG","27 Dec 2019","13","ST","47.565","46.335"
"MG","27 Dec 2019","14","CCGT/COGEN/TRIGEN","2573.098","2383.513"
"MG","27 Dec 2019","14","GT","-0.034","-0.034"
"MG","27 Dec 2019","14","IGS","-0.006","-0.006"
"MG","27 Dec 2019","14","ST","48.060","46.834"
"MG","27 Dec 2019","15","CCGT/COGEN/TRIGEN","2663.850","2475.827"
"MG","27 Dec 2019","15","GT","-0.031","-0.031"
"MG","27 Dec 2019","15","IGS","0.526","0.002"
"MG","27 Dec 2019","15","ST","48.760","47.530"
"MG","27 Dec 2019","16","CCGT/COGEN/TRIGEN","2769.678","2581.731"
"MG","27 Dec 2019","16","GT","-0.029","-0.029"
"MG","27 Dec 2019","16","IGS","2.869","0.287"
"MG","27 Dec 2019","16","ST","47.700","46.484"
"MG","27 Dec 2019","17","CCGT/COGEN/TRIGEN","2892.667","2705.623"
"MG","27 Dec 2019","17","GT","-0.031","-0.031"
"MG","27 Dec 2019","17","IGS","8.375","1.968"
"MG","27 Dec 2019","17","ST","47.383","46.158"
"MG","27 Dec 2019","18","CCGT/COGEN/TRIGEN","2983.251","2796.200"
"MG","27 Dec 2019","18","GT","-0.031","-0.031"
"MG","27 Dec 2019","18","IGS","15.556","5.650"
"MG","27 Dec 2019","18","ST","45.398","44.182"
"MG","27 Dec 2019","19","CCGT/COGEN/TRIGEN","3054.464","2867.749"
"MG","27 Dec 2019","19","GT","-0.032","-0.032"
"MG","27 Dec 2019","19","IGS","23.533","10.071"
"MG","27 Dec 2019","19","ST","45.249","44.027"
"MG","27 Dec 2019","20","CCGT/COGEN/TRIGEN","3089.617","2903.797"
"MG","27 Dec 2019","20","GT","-0.033","-0.033"
"MG","27 Dec 2019","20","IGS","30.081","13.758"
"MG","27 Dec 2019","20","ST","45.495","44.290"
"MG","27 Dec 2019","21","CCGT/COGEN/TRIGEN","3131.041","2946.112"
"MG","27 Dec 2019","21","GT","-0.033","-0.033"
"MG","27 Dec 2019","21","IGS","35.754","17.137"
"MG","27 Dec 2019","21","ST","45.908","44.697"
"MG","27 Dec 2019","22","CCGT/COGEN/TRIGEN","3138.410","2953.784"
"MG","27 Dec 2019","22","GT","-0.034","-0.034"
"MG","27 Dec 2019","22","IGS","40.487","20.663"
"MG","27 Dec 2019","22","ST","46.352","45.144"
"MG","27 Dec 2019","23","CCGT/COGEN/TRIGEN","3147.006","2962.740"
"MG","27 Dec 2019","23","GT","-0.034","-0.034"
"MG","27 Dec 2019","23","IGS","44.036","22.755"
"MG","27 Dec 2019","23","ST","45.856","44.635"
"MG","27 Dec 2019","24","CCGT/COGEN/TRIGEN","3133.138","2945.612"
"MG","27 Dec 2019","24","GT","-0.034","-0.034"
"MG","27 Dec 2019","24","IGS","46.008","24.094"
"MG","27 Dec 2019","24","ST","46.362","45.141"
"MG","27 Dec 2019","25","CCGT/COGEN/TRIGEN","3102.831","2918.577"
"MG","27 Dec 2019","25","GT","-0.035","-0.035"
"MG","27 Dec 2019","25","IGS","44.846","23.269"
"MG","27 Dec 2019","25","ST","46.289","45.044"
"MG","27 Dec 2019","26","CCGT/COGEN/TRIGEN","3094.439","2909.980"
"MG","27 Dec 2019","26","GT","-0.036","-0.036"
"MG","27 Dec 2019","26","IGS","45.538","24.043"
"MG","27 Dec 2019","26","ST","46.296","45.054"
"MG","27 Dec 2019","27","CCGT/COGEN/TRIGEN","3120.335","2935.183"
"MG","27 Dec 2019","27","GT","-0.036","-0.036"
"MG","27 Dec 2019","27","IGS","45.372","22.666"
"MG","27 Dec 2019","27","ST","46.053","44.823"
"MG","27 Dec 2019","28","CCGT/COGEN/TRIGEN","3143.322","2957.048"
"MG","27 Dec 2019","28","GT","-0.036","-0.036"
"MG","27 Dec 2019","28","IGS","42.640","20.089"
"MG","27 Dec 2019","28","ST","46.064","44.832"
"MG","27 Dec 2019","29","CCGT/COGEN/TRIGEN","3160.418","2974.024"
"MG","27 Dec 2019","29","GT","-0.050","-0.050"
"MG","27 Dec 2019","29","IGS","40.508","18.666"
"MG","27 Dec 2019","29","ST","45.053","43.818"
"MG","27 Dec 2019","30","CCGT/COGEN/TRIGEN","3166.940","2982.103"
"MG","27 Dec 2019","30","GT","-0.055","-0.055"
"MG","27 Dec 2019","30","IGS","37.537","16.944"
"MG","27 Dec 2019","30","ST","45.585","44.339"
"MG","27 Dec 2019","31","CCGT/COGEN/TRIGEN","3164.744","2979.541"
"MG","27 Dec 2019","31","GT","-0.053","-0.053"
"MG","27 Dec 2019","31","IGS","29.413","11.732"
"MG","27 Dec 2019","31","ST","47.099","45.853"
"MG","27 Dec 2019","32","CCGT/COGEN/TRIGEN","3185.980","3000.765"
"MG","27 Dec 2019","32","GT","-0.047","-0.047"
"MG","27 Dec 2019","32","IGS","23.935","8.923"
"MG","27 Dec 2019","32","ST","48.206","46.967"
"MG","27 Dec 2019","33","CCGT/COGEN/TRIGEN","3183.772","2998.081"
"MG","27 Dec 2019","33","GT","-0.033","-0.033"
"MG","27 Dec 2019","33","IGS","16.644","4.956"
"MG","27 Dec 2019","33","ST","47.452","46.208"
"MG","27 Dec 2019","34","CCGT/COGEN/TRIGEN","3181.393","2994.798"
"MG","27 Dec 2019","34","GT","-0.033","-0.033"
"MG","27 Dec 2019","34","IGS","12.059","3.201"
"MG","27 Dec 2019","34","ST","49.119","47.888"
"MG","27 Dec 2019","35","CCGT/COGEN/TRIGEN","3159.305","2972.608"
"MG","27 Dec 2019","35","GT","-0.031","-0.031"
"MG","27 Dec 2019","35","IGS","9.373","2.552"
"MG","27 Dec 2019","35","ST","48.718","47.486"
"MG","27 Dec 2019","36","CCGT/COGEN/TRIGEN","3122.172","2934.507"
"MG","27 Dec 2019","36","GT","-0.030","-0.030"
"MG","27 Dec 2019","36","IGS","6.516","1.356"
"MG","27 Dec 2019","36","ST","48.590","47.357"
"MG","27 Dec 2019","37","CCGT/COGEN/TRIGEN","3064.990","2877.426"
"MG","27 Dec 2019","37","GT","-0.032","-0.032"
"MG","27 Dec 2019","37","IGS","3.617","0.454"
"MG","27 Dec 2019","37","ST","49.600","48.358"
"MG","27 Dec 2019","38","CCGT/COGEN/TRIGEN","3058.964","2871.488"
"MG","27 Dec 2019","38","GT","-0.034","-0.034"
"MG","27 Dec 2019","38","IGS","0.991","0.017"
"MG","27 Dec 2019","38","ST","48.815","47.577"
"MG","27 Dec 2019","39","CCGT/COGEN/TRIGEN","3059.351","2871.327"
"MG","27 Dec 2019","39","GT","-0.035","-0.035"
"MG","27 Dec 2019","39","IGS","0.003","-0.006"
"MG","27 Dec 2019","39","ST","48.368","47.133"
"MG","27 Dec 2019","40","CCGT/COGEN/TRIGEN","3053.744","2866.160"
"MG","27 Dec 2019","40","GT","-0.034","-0.034"
"MG","27 Dec 2019","40","IGS","-0.004","-0.004"
"MG","27 Dec 2019","40","ST","49.086","47.851"
"MG","27 Dec 2019","41","CCGT/COGEN/TRIGEN","3022.408","2834.767"
"MG","27 Dec 2019","41","GT","-0.034","-0.034"
"MG","27 Dec 2019","41","IGS","-0.006","-0.006"
"MG","27 Dec 2019","41","ST","50.111","48.837"
"MG","27 Dec 2019","42","CCGT/COGEN/TRIGEN","2934.627","2747.064"
"MG","27 Dec 2019","42","GT","-0.042","-0.042"
"MG","27 Dec 2019","42","IGS","-0.006","-0.006"
"MG","27 Dec 2019","42","ST","49.968","48.699"
"MG","27 Dec 2019","43","CCGT/COGEN/TRIGEN","2905.626","2717.184"
"MG","27 Dec 2019","43","GT","-0.056","-0.056"
"MG","27 Dec 2019","43","IGS","-0.016","-0.016"
"MG","27 Dec 2019","43","ST","50.666","49.407"
"MG","27 Dec 2019","44","CCGT/COGEN/TRIGEN","2906.778","2718.065"
"MG","27 Dec 2019","44","GT","-0.052","-0.052"
"MG","27 Dec 2019","44","IGS","-0.006","-0.006"
"MG","27 Dec 2019","44","ST","48.934","47.690"
"MG","27 Dec 2019","45","CCGT/COGEN/TRIGEN","2823.407","2636.621"
"MG","27 Dec 2019","45","GT","-0.051","-0.051"
"MG","27 Dec 2019","45","IGS","-0.004","-0.004"
"MG","27 Dec 2019","45","ST","48.468","47.228"
"MG","27 Dec 2019","46","CCGT/COGEN/TRIGEN","2759.521","2575.082"
"MG","27 Dec 2019","46","GT","-0.035","-0.035"
"MG","27 Dec 2019","46","IGS","-0.006","-0.006"
"MG","27 Dec 2019","46","ST","48.786","47.513"
"MG","27 Dec 2019","47","CCGT/COGEN/TRIGEN","2710.219","2527.820"
"MG","27 Dec 2019","47","GT","-0.034","-0.034"
"MG","27 Dec 2019","47","IGS","-0.004","-0.004"
"MG","27 Dec 2019","47","ST","48.902","47.642"
"MG","27 Dec 2019","48","CCGT/COGEN/TRIGEN","2655.606","2475.022"
"MG","27 Dec 2019","48","GT","-0.032","-0.032"
"MG","27 Dec 2019","48","IGS","-0.006","-0.006"
"MG","27 Dec 2019","48","ST","48.568","47.288"
"MG","28 Dec 2019","1","CCGT/COGEN/TRIGEN","2590.255","2409.517"
"MG","28 Dec 2019","1","GT","-0.034","-0.034"
"MG","28 Dec 2019","1","IGS","-0.006","-0.006"
"MG","28 Dec 2019","1","ST","49.823","48.547"
"MG","28 Dec 2019","2","CCGT/COGEN/TRIGEN","2546.592","2366.631"
"MG","28 Dec 2019","2","GT","-0.033","-0.033"
"MG","28 Dec 2019","2","IGS","-0.004","-0.004"
"MG","28 Dec 2019","2","ST","49.013","47.764"
"MG","28 Dec 2019","3","CCGT/COGEN/TRIGEN","2484.688","2303.689"
"MG","28 Dec 2019","3","GT","-0.033","-0.033"
"MG","28 Dec 2019","3","IGS","-0.006","-0.006"
"MG","28 Dec 2019","3","ST","49.068","47.811"
"MG","28 Dec 2019","4","CCGT/COGEN/TRIGEN","2452.738","2269.389"
"MG","28 Dec 2019","4","GT","-0.034","-0.034"
"MG","28 Dec 2019","4","IGS","-0.004","-0.004"
"MG","28 Dec 2019","4","ST","48.263","46.993"
"MG","28 Dec 2019","5","CCGT/COGEN/TRIGEN","2418.470","2233.472"
