"INFORMATION TYPE","DATE","PERIOD","FACILITY TYPE","GROSS INJECTION (MWh)","NET INJECTION (MWh)"
"MG","27 Dec 2019","15","GT","-0.031","-0.031"
"MG","27 Dec 2019","15","IGS","0.526","0.002"
"MG","27 Dec 2019","15","ST","48.760","47.530"
"MG","27 Dec 2019","16","CCGT/COGEN/TRIGEN","2769.678","2581.731"
"MG","27 Dec 2019","16","GT","-0.029","-0.029"
"MG","27 Dec 2019","16","IGS","2.869","0.287"
"MG","27 Dec 2019","16","ST","47.700","46.484"
"MG","27 Dec 2019","17","CCGT/COGEN/TRIGEN","2892.667","2705.623"
"MG","27 Dec 2019","17","GT","-0.031","-0.031"
"MG","27 Dec 2019","17","IGS","8.375","1.968"
"MG","27 Dec 2019","17","ST","47.383","46.158"
"MG","27 Dec 2019","18","CCGT/COGEN/TRIGEN","2983.251","2796.200"
"MG","27 Dec 2019","18","GT","-0.031","-0.031"
"MG","27 Dec 2019","18","IGS","15.556","5.650"
"MG","27 Dec 2019","18","ST","45.398","44.182"
"MG","27 Dec 2019","19","CCGT/COGEN/TRIGEN","3054.464","2867.749"
"MG","27 Dec 2019","19","GT","-0.032","-0.032"
"MG","27 Dec 2019","19","IGS","23.533","10.071"
"MG","27 Dec 2019","19","ST","45.249","44.027"
"MG","27 Dec 2019","20","CCGT/COGEN/TRIGEN","3089.617","2903.797"
"MG","27 Dec 2019","20","GT","-0.033","-0.033"
"MG","27 Dec 2019","20","IGS","30.081","13.758"
"MG","27 Dec 2019","20","ST","45.495","44.290"
"MG","27 Dec 2019","21","CCGT/COGEN/TRIGEN","3131.041","2946.112"
"MG","27 Dec 2019","21","GT","-0.033","-0.033"
"MG","27 Dec 2019","21","IGS","35.754","17.137"
"MG","27 Dec 2019","21","ST","45.908","44.697"
"MG","27 Dec 2019","22","CCGT/COGEN/TRIGEN","3138.410","2953.784"
"MG","27 Dec 2019","22","GT","-0.034","-0.034"
"MG","27 Dec 2019","22","IGS","40.487","20.663"
"MG","27 Dec 2019","22","ST","46.352","45.144"
"MG","27 Dec 2019","23","CCGT/COGEN/TRIGEN","3147.006","2962.740"
"MG","27 Dec 2019","23","GT","-0.034","-0.034"
"MG","27 Dec 2019","23","IGS","44.036","22.755"
"MG","27 Dec 2019","23","ST","45.856","44.635"
"MG","27 Dec 2019","24","CCGT/COGEN/TRIGEN","3133.138","2945.612"
"MG","27 Dec 2019","24","GT","-0.034","-0.034"
"MG","27 Dec 2019","24","IGS","46.008","24.094"
"MG","27 Dec 2019","24","ST","46.362","45.141"
"MG","27 Dec 2019","25","CCGT/COGEN/TRIGEN","3102.831","2918.577"
"MG","27 Dec 2019","25","GT","-0.035","-0.035"
"MG","27 Dec 2019","25","IGS","44.846","23.269"
"MG","27 Dec 2019","25","ST","46.289","45.044"
"MG","27 Dec 2019","26","CCGT/COGEN/TRIGEN","3094.439","2909.980"
"MG","27 Dec 2019","26","GT","-0.036","-0.036"
"MG","27 Dec 2019","26","IGS","45.538","24.043"
"MG","27 Dec 2019","26","ST","46.296","45.054"
"MG","27 Dec 2019","27","CCGT/COGEN/TRIGEN","3120.335","2935.183"
"MG","27 Dec 2019","27","GT","-0.036","-0.036"
"MG","27 Dec 2019","27","IGS","45.372","22.666"
"MG","27 Dec 2019","27","ST","46.053","44.823"
"MG","27 Dec 2019","28","CCGT/COGEN/TRIGEN","3143.322","2957.048"
"MG","27 Dec 2019","28","GT","-0.036","-0.036"
"MG","27 Dec 2019","28","IGS","42.640","20.089"
"MG","27 Dec 2019","28","ST","46.064","44.832"
"MG","27 Dec 2019","29","CCGT/COGEN/TRIGEN","3160.418","2974.024"
"MG","27 Dec 2019","29","GT","-0.050","-0.050"
"MG","27 Dec 2019","29","IGS","40.508","18.666"
"MG","27 Dec 2019","29","ST","45.053","43.818"
"MG","27 Dec 2019","30","CCGT/COGEN/TRIGEN","3166.940","2982.103"
"MG","27 Dec 2019","30","GT","-0.055","-0.055"
"MG","27 Dec 2019","30","IGS","37.537","16.944"
"MG","27 Dec 2019","30","ST","45.585","44.339"
"MG","27 Dec 2019","31","CCGT/COGEN/TRIGEN","3164.744","2979.541"
"MG","27 Dec 2019","31","GT","-0.053","-0.053"
"MG","27 Dec 2019","31","IGS","29.413","11.732"
"MG","27 Dec 2019","31","ST","47.099","45.853"
"MG","27 Dec 2019","32","CCGT/COGEN/TRIGEN","3185.980","3000.765"
"MG","27 Dec 2019","32","GT","-0.047","-0.047"
"MG","27 Dec 2019","32","IGS","23.935","8.923"
"MG","27 Dec 2019","32","ST","48.206","46.967"
"MG","27 Dec 2019","33","CCGT/COGEN/TRIGEN","3183.772","2998.081"
"MG","27 Dec 2019","33","GT","-0.033","-0.033"
"MG","27 Dec 2019","33","IGS","16.644","4.956"
"MG","27 Dec 2019","33","ST","47.452","46.208"
"MG","27 Dec 2019","34","CCGT/COGEN/TRIGEN","3181.393","2994.798"
"MG","27 Dec 2019","34","GT","-0.033","-0.033"
"MG","27 Dec 2019","34","IGS","12.059","3.201"
"MG","27 Dec 2019","34","ST","49.119","47.888"
"MG","27 Dec 2019","35","CCGT/COGEN/TRIGEN","3159.305","2972.608"
"MG","27 Dec 2019","35","GT","-0.031","-0.031"
"MG","27 Dec 2019","35","IGS","9.373","2.552"
"MG","27 Dec 2019","35","ST","48.718","47.486"
"MG","27 Dec 2019","36","CCGT/COGEN/TRIGEN","3122.172","2934.507"
"MG","27 Dec 2019","36","GT","-0.030","-0.030"
"MG","27 Dec 2019","36","IGS","6.516","1.356"
"MG","27 Dec 2019","36","ST","48.590","47.357"
"MG","27 Dec 2019","37","CCGT/COGEN/TRIGEN","3064.990","2877.426"
"MG","27 Dec 2019","37","GT","-0.032","-0.032"
"MG","27 Dec 2019","37","IGS","3.617","0.454"
"MG","27 Dec 2019","37","ST","49.600","48.358"
"MG","27 Dec 2019","38","CCGT/COGEN/TRIGEN","3058.964","2871.488"
"MG","27 Dec 2019","38","GT","-0.034","-0.034"
"MG","27 Dec 2019","38","IGS","0.991","0.017"
"MG","27 Dec 2019","38","ST","48.815","47.577"
"MG","27 Dec 2019","39","CCGT/COGEN/TRIGEN","3059.351","2871.327"
"MG","27 Dec 2019","39","GT","-0.035","-0.035"
"MG","27 Dec 2019","39","IGS","0.003","-0.006"
"MG","27 Dec 2019","39","ST","48.368","47.133"
"MG","27 Dec 2019","40","CCGT/COGEN/TRIGEN","3053.744","2866.160"
"MG","27 Dec 2019","40","GT","-0.034","-0.034"
"MG","27 Dec 2019","40","IGS","-0.004","-0.004"
"MG","27 Dec 2019","40","ST","49.086","47.851"
"MG","27 Dec 2019","41","CCGT/COGEN/TRIGEN","3022.408","2834.767"
"MG","27 Dec 2019","41","GT","-0.034","-0.034"
"MG","27 Dec 2019","41","IGS","-0.006","-0.006"
"MG","27 Dec 2019","41","ST","50.111","48.837"
"MG","27 Dec 2019","42","CCGT/COGEN/TRIGEN","2934.627","2747.064"
"MG","27 Dec 2019","42","GT","-0.042","-0.042"
"MG","27 Dec 2019","42","IGS","-0.006","-0.006"
"MG","27 Dec 2019","42","ST","49.968","48.699"
"MG","27 Dec 2019","43","CCGT/COGEN/TRIGEN","2905.626","2717.184"
"MG","27 Dec 2019","43","GT","-0.056","-0.056"
"MG","27 Dec 2019","43","IGS","-0.016","-0.016"
"MG","27 Dec 2019","43","ST","50.666","49.407"
"MG","27 Dec 2019","44","CCGT/COGEN/TRIGEN","2906.778","2718.065"
"MG","27 Dec 2019","44","GT","-0.052","-0.052"
"MG","27 Dec 2019","44","IGS","-0.006","-0.006"
"MG","27 Dec 2019","44","ST","48.934","47.690"
"MG","27 Dec 2019","45","CCGT/COGEN/TRIGEN","2823.407","2636.621"
"MG","27 Dec 2019","45","GT","-0.051","-0.051"
"MG","27 Dec 2019","45","IGS","-0.004","-0.004"
"MG","27 Dec 2019","45","ST","48.468","47.228"
"MG","27 Dec 2019","46","CCGT/COGEN/TRIGEN","2759.521","2575.082"
"MG","27 Dec 2019","46","GT","-0.035","-0.035"
"MG","27 Dec 2019","46","IGS","-0.006","-0.006"
"MG","27 Dec 2019","46","ST","48.786","47.513"
"MG","27 Dec 2019","47","CCGT/COGEN/TRIGEN","2710.219","2527.820"
"MG","27 Dec 2019","47","GT","-0.034","-0.034"
"MG","27 Dec 2019","47","IGS","-0.004","-0.004"
"MG","27 Dec 2019","47","ST","48.902","47.642"
"MG","27 Dec 2019","48","CCGT/COGEN/TRIGEN","2655.606","2475.022"
"MG","27 Dec 2019","48","GT","-0.032","-0.032"
"MG","27 Dec 2019","48","IGS","-0.006","-0.006"
"MG","27 Dec 2019","48","ST","48.568","47.288"
"MG","28 Dec 2019","1","CCGT/COGEN/TRIGEN","2590.255","2409.517"
"MG","28 Dec 2019","1","GT","-0.034","-0.034"
"MG","28 Dec 2019","1","IGS","-0.006","-0.006"
"MG","28 Dec 2019","1","ST","49.823","48.547"
"MG","28 Dec 2019","2","CCGT/COGEN/TRIGEN","2546.592","2366.631"
"MG","28 Dec 2019","2","GT","-0.033","-0.033"
"MG","28 Dec 2019","2","IGS","-0.004","-0.004"
"MG","28 Dec 2019","2","ST","49.013","47.764"
"MG","28 Dec 2019","3","CCGT/COGEN/TRIGEN","2484.688","2303.689"
"MG","28 Dec 2019","3","GT","-0.033","-0.033"
"MG","28 Dec 2019","3","IGS","-0.006","-0.006"
"MG","28 Dec 2019","3","ST","49.068","47.811"
"MG","28 Dec 2019","4","CCGT/COGEN/TRIGEN","2452.738","2269.389"
"MG","28 Dec 2019","4","GT","-0.034","-0.034"
"MG","28 Dec 2019","4","IGS","-0.004","-0.004"
"MG","28 Dec 2019","4","ST","48.263","46.993"
"MG","28 Dec 2019","5","CCGT/COGEN/TRIGEN","2418.470","2233.472"
"MG","28 Dec 2019","5","GT","-0.033","-0.033"
"MG","28 Dec 2019","5","IGS","-0.006","-0.006"
"MG","28 Dec 2019","5","ST","47.321","46.078"
"MG","28 Dec 2019","6","CCGT/COGEN/TRIGEN","2387.531","2201.798"
"MG","28 Dec 2019","6","GT","-0.033","-0.033"
"MG","28 Dec 2019","6","IGS","-0.017","-0.018"
"MG","28 Dec 2019","6","ST","47.775","46.542"
"MG","28 Dec 2019","7","CCGT/COGEN/TRIGEN","2369.353","2183.764"
"MG","28 Dec 2019","7","GT","-0.033","-0.033"
"MG","28 Dec 2019","7","IGS","-0.004","-0.004"
"MG","28 Dec 2019","7","ST","47.666","46.419"
"MG","28 Dec 2019","8","CCGT/COGEN/TRIGEN","2352.645","2168.791"
"MG","28 Dec 2019","8","GT","-0.033","-0.033"
"MG","28 Dec 2019","8","IGS","-0.005","-0.006"
"MG","28 Dec 2019","8","ST","47.930","46.687"
"MG","28 Dec 2019","9","CCGT/COGEN/TRIGEN","2337.782","2155.019"
"MG","28 Dec 2019","9","GT","-0.032","-0.032"
"MG","28 Dec 2019","9","IGS","-0.004","-0.004"
"MG","28 Dec 2019","9","ST","48.453","47.209"
"MG","28 Dec 2019","10","CCGT/COGEN/TRIGEN","2351.979","2168.144"
"MG","28 Dec 2019","10","GT","-0.033","-0.033"
"MG","28 Dec 2019","10","IGS","-0.006","-0.006"
"MG","28 Dec 2019","10","ST","47.911","46.662"
"MG","28 Dec 2019","11","CCGT/COGEN/TRIGEN","2366.254","2179.931"
"MG","28 Dec 2019","11","GT","-0.033","-0.033"
"MG","28 Dec 2019","11","IGS","-0.006","-0.006"
"MG","28 Dec 2019","11","ST","48.272","47.028"
"MG","28 Dec 2019","12","CCGT/COGEN/TRIGEN","2389.194","2202.274"
"MG","28 Dec 2019","12","GT","-0.033","-0.033"
"MG","28 Dec 2019","12","IGS","-0.004","-0.004"
"MG","28 Dec 2019","12","ST","47.888","46.632"
"MG","28 Dec 2019","13","CCGT/COGEN/TRIGEN","2429.510","2243.427"
"MG","28 Dec 2019","13","GT","-0.034","-0.034"
"MG","28 Dec 2019","13","IGS","-0.018","-0.018"
"MG","28 Dec 2019","13","ST","49.079","47.857"
"MG","28 Dec 2019","14","CCGT/COGEN/TRIGEN","2460.987","2276.703"
"MG","28 Dec 2019","14","GT","-0.034","-0.034"
"MG","28 Dec 2019","14","IGS","-0.006","-0.006"
"MG","28 Dec 2019","14","ST","49.198","47.971"
"MG","28 Dec 2019","15","CCGT/COGEN/TRIGEN","2488.023","2305.814"
"MG","28 Dec 2019","15","GT","-0.030","-0.030"
"MG","28 Dec 2019","15","IGS","0.672","0.021"
"MG","28 Dec 2019","15","ST","48.834","47.605"
"MG","28 Dec 2019","16","CCGT/COGEN/TRIGEN","2534.153","2353.598"
"MG","28 Dec 2019","16","GT","-0.030","-0.030"
"MG","28 Dec 2019","16","IGS","3.582","0.591"
"MG","28 Dec 2019","16","ST","48.549","47.087"
"MG","28 Dec 2019","17","CCGT/COGEN/TRIGEN","2645.780","2466.242"
"MG","28 Dec 2019","17","GT","-0.030","-0.030"
"MG","28 Dec 2019","17","IGS","9.006","2.724"
"MG","28 Dec 2019","17","ST","48.090","46.708"
"MG","28 Dec 2019","18","CCGT/COGEN/TRIGEN","2731.714","2552.716"
"MG","28 Dec 2019","18","GT","-0.029","-0.029"
"MG","28 Dec 2019","18","IGS","15.125","5.586"
"MG","28 Dec 2019","18","ST","46.761","45.567"
"MG","28 Dec 2019","19","CCGT/COGEN/TRIGEN","2796.463","2617.169"
"MG","28 Dec 2019","19","GT","-0.032","-0.032"
"MG","28 Dec 2019","19","IGS","20.321","8.276"
"MG","28 Dec 2019","19","ST","46.652","45.454"
"MG","28 Dec 2019","20","CCGT/COGEN/TRIGEN","2847.854","2667.690"
"MG","28 Dec 2019","20","GT","-0.031","-0.031"
"MG","28 Dec 2019","20","IGS","26.473","11.938"
"MG","28 Dec 2019","20","ST","47.030","45.814"
"MG","28 Dec 2019","21","CCGT/COGEN/TRIGEN","2888.881","2707.601"
"MG","28 Dec 2019","21","GT","-0.029","-0.029"
"MG","28 Dec 2019","21","IGS","32.503","15.954"
"MG","28 Dec 2019","21","ST","47.214","45.999"
"MG","28 Dec 2019","22","CCGT/COGEN/TRIGEN","2911.288","2729.238"
"MG","28 Dec 2019","22","GT","-0.032","-0.032"
"MG","28 Dec 2019","22","IGS","37.350","18.924"
"MG","28 Dec 2019","22","ST","47.656","46.432"
"MG","28 Dec 2019","23","CCGT/COGEN/TRIGEN","2917.037","2734.808"
"MG","28 Dec 2019","23","GT","-0.032","-0.032"
"MG","28 Dec 2019","23","IGS","40.118","21.363"
"MG","28 Dec 2019","23","ST","47.906","46.689"
"MG","28 Dec 2019","24","CCGT/COGEN/TRIGEN","2899.707","2717.921"
"MG","28 Dec 2019","24","GT","-0.032","-0.032"
"MG","28 Dec 2019","24","IGS","41.571","21.360"
"MG","28 Dec 2019","24","ST","47.482","46.261"
"MG","28 Dec 2019","25","CCGT/COGEN/TRIGEN","2871.945","2690.202"
"MG","28 Dec 2019","25","GT","-0.032","-0.032"
"MG","28 Dec 2019","25","IGS","40.296","21.658"
"MG","28 Dec 2019","25","ST","46.980","45.705"
"MG","28 Dec 2019","26","CCGT/COGEN/TRIGEN","2855.745","2674.019"
"MG","28 Dec 2019","26","GT","-0.032","-0.032"
"MG","28 Dec 2019","26","IGS","38.742","19.451"
"MG","28 Dec 2019","26","ST","47.237","46.077"
"MG","28 Dec 2019","27","CCGT/COGEN/TRIGEN","2850.875","2670.064"
"MG","28 Dec 2019","27","GT","-0.032","-0.032"
"MG","28 Dec 2019","27","IGS","37.026","19.149"
"MG","28 Dec 2019","27","ST","47.584","46.368"
"MG","28 Dec 2019","28","CCGT/COGEN/TRIGEN","2847.933","2666.688"
"MG","28 Dec 2019","28","GT","-0.032","-0.032"
"MG","28 Dec 2019","28","IGS","35.010","15.716"
"MG","28 Dec 2019","28","ST","48.329","47.204"
"MG","28 Dec 2019","29","CCGT/COGEN/TRIGEN","2840.466","2658.741"
"MG","28 Dec 2019","29","GT","-0.033","-0.033"
"MG","28 Dec 2019","29","IGS","41.148","20.793"
"MG","28 Dec 2019","29","ST","47.590","46.369"
"MG","28 Dec 2019","30","CCGT/COGEN/TRIGEN","2840.731","2659.287"
"MG","28 Dec 2019","30","GT","-0.033","-0.033"
"MG","28 Dec 2019","30","IGS","32.981","15.234"
"MG","28 Dec 2019","30","ST","48.281","47.065"
"MG","28 Dec 2019","31","CCGT/COGEN/TRIGEN","2829.262","2647.970"
"MG","28 Dec 2019","31","GT","-0.039","-0.039"
"MG","28 Dec 2019","31","IGS","31.412","14.162"
"MG","28 Dec 2019","31","ST","47.619","46.446"
"MG","28 Dec 2019","32","CCGT/COGEN/TRIGEN","2831.594","2650.622"
"MG","28 Dec 2019","32","GT","-0.054","-0.054"
"MG","28 Dec 2019","32","IGS","29.211","11.849"
"MG","28 Dec 2019","32","ST","47.937","46.730"
"MG","28 Dec 2019","33","CCGT/COGEN/TRIGEN","2824.703","2644.299"
"MG","28 Dec 2019","33","GT","-0.051","-0.051"
"MG","28 Dec 2019","33","IGS","23.439","10.011"
"MG","28 Dec 2019","33","ST","47.334","46.111"
"MG","28 Dec 2019","34","CCGT/COGEN/TRIGEN","2813.589","2632.636"
"MG","28 Dec 2019","34","GT","-0.050","-0.050"
"MG","28 Dec 2019","34","IGS","18.555","8.037"
"MG","28 Dec 2019","34","ST","47.240","46.008"
"MG","28 Dec 2019","35","CCGT/COGEN/TRIGEN","2809.097","2627.652"
"MG","28 Dec 2019","35","GT","-0.032","-0.032"
"MG","28 Dec 2019","35","IGS","13.422","4.380"
"MG","28 Dec 2019","35","ST","48.444","47.242"
"MG","28 Dec 2019","36","CCGT/COGEN/TRIGEN","2796.243","2613.293"
"MG","28 Dec 2019","36","GT","-0.031","-0.031"
"MG","28 Dec 2019","36","IGS","8.247","2.031"
"MG","28 Dec 2019","36","ST","47.902","46.685"
"MG","28 Dec 2019","37","CCGT/COGEN/TRIGEN","2800.193","2616.415"
"MG","28 Dec 2019","37","GT","-0.031","-0.031"
"MG","28 Dec 2019","37","IGS","4.750","0.855"
"MG","28 Dec 2019","37","ST","47.295","46.051"
"MG","28 Dec 2019","38","CCGT/COGEN/TRIGEN","2827.883","2643.890"
"MG","28 Dec 2019","38","GT","-0.033","-0.033"
"MG","28 Dec 2019","38","IGS","1.498","0.105"
"MG","28 Dec 2019","38","ST","48.330","47.084"
"MG","28 Dec 2019","39","CCGT/COGEN/TRIGEN","2858.799","2674.248"
"MG","28 Dec 2019","39","GT","-0.033","-0.033"
"MG","28 Dec 2019","39","IGS","0.011","-0.006"
"MG","28 Dec 2019","39","ST","47.752","46.493"
"MG","28 Dec 2019","40","CCGT/COGEN/TRIGEN","2868.770","2684.566"
"MG","28 Dec 2019","40","GT","-0.033","-0.033"
"MG","28 Dec 2019","40","IGS","-0.006","-0.006"
"MG","28 Dec 2019","40","ST","48.048","46.776"
"MG","28 Dec 2019","41","CCGT/COGEN/TRIGEN","2863.934","2680.779"
"MG","28 Dec 2019","41","GT","-0.034","-0.034"
"MG","28 Dec 2019","41","IGS","-0.006","-0.006"
"MG","28 Dec 2019","41","ST","47.374","46.074"
"MG","28 Dec 2019","42","CCGT/COGEN/TRIGEN","2849.935","2667.739"
"MG","28 Dec 2019","42","GT","-0.035","-0.035"
"MG","28 Dec 2019","42","IGS","-0.004","-0.004"
"MG","28 Dec 2019","42","ST","49.468","48.163"
"MG","28 Dec 2019","43","CCGT/COGEN/TRIGEN","2841.986","2660.162"
"MG","28 Dec 2019","43","GT","-0.035","-0.035"
"MG","28 Dec 2019","43","IGS","-0.018","-0.018"
"MG","28 Dec 2019","43","ST","49.535","48.251"
"MG","28 Dec 2019","44","CCGT/COGEN/TRIGEN","2812.831","2630.888"
"MG","28 Dec 2019","44","GT","-0.034","-0.034"
"MG","28 Dec 2019","44","IGS","-0.003","-0.004"
"MG","28 Dec 2019","44","ST","49.619","48.330"
"MG","28 Dec 2019","45","CCGT/COGEN/TRIGEN","2756.804","2574.410"
"MG","28 Dec 2019","45","GT","-0.057","-0.057"
"MG","28 Dec 2019","45","IGS","-0.006","-0.006"
"MG","28 Dec 2019","45","ST","48.745","47.458"
"MG","28 Dec 2019","46","CCGT/COGEN/TRIGEN","2709.143","2526.322"
"MG","28 Dec 2019","46","GT","-0.051","-0.051"
"MG","28 Dec 2019","46","IGS","-0.006","-0.006"
"MG","28 Dec 2019","46","ST","48.105","46.813"
"MG","28 Dec 2019","47","CCGT/COGEN/TRIGEN","2664.131","2481.435"
"MG","28 Dec 2019","47","GT","-0.050","-0.050"
"MG","28 Dec 2019","47","IGS","-0.003","-0.004"
"MG","28 Dec 2019","47","ST","48.252","46.982"
"MG","28 Dec 2019","48","CCGT/COGEN/TRIGEN","2627.897","2445.966"
"MG","28 Dec 2019","48","GT","-0.034","-0.034"
"MG","28 Dec 2019","48","IGS","-0.006","-0.006"
"MG","28 Dec 2019","48","ST","48.465","47.186"
"MG","29 Dec 2019","1","CCGT/COGEN/TRIGEN","2562.742","2381.361"
"MG","29 Dec 2019","1","GT","-0.033","-0.033"
"MG","29 Dec 2019","1","IGS","-0.006","-0.006"
"MG","29 Dec 2019","1","ST","48.572","47.259"
"MG","29 Dec 2019","2","CCGT/COGEN/TRIGEN","2512.669","2331.156"
"MG","29 Dec 2019","2","GT","-0.033","-0.033"
"MG","29 Dec 2019","2","IGS","-0.004","-0.004"
"MG","29 Dec 2019","2","ST","49.107","47.812"
"MG","29 Dec 2019","3","CCGT/COGEN/TRIGEN","2474.337","2292.677"
"MG","29 Dec 2019","3","GT","-0.033","-0.033"
"MG","29 Dec 2019","3","IGS","-0.006","-0.006"
"MG","29 Dec 2019","3","ST","47.677","46.379"
"MG","29 Dec 2019","4","CCGT/COGEN/TRIGEN","2436.141","2254.084"
"MG","29 Dec 2019","4","GT","-0.033","-0.033"
"MG","29 Dec 2019","4","IGS","-0.004","-0.004"
"MG","29 Dec 2019","4","ST","48.578","47.310"
"MG","29 Dec 2019","5","CCGT/COGEN/TRIGEN","2402.701","2219.846"
"MG","29 Dec 2019","5","GT","-0.033","-0.033"
"MG","29 Dec 2019","5","IGS","-0.006","-0.006"
"MG","29 Dec 2019","5","ST","48.724","47.441"
"MG","29 Dec 2019","6","CCGT/COGEN/TRIGEN","2372.133","2188.966"
"MG","29 Dec 2019","6","GT","-0.033","-0.033"
"MG","29 Dec 2019","6","IGS","-0.004","-0.004"
"MG","29 Dec 2019","6","ST","48.871","47.588"
"MG","29 Dec 2019","7","CCGT/COGEN/TRIGEN","2353.643","2171.425"
"MG","29 Dec 2019","7","GT","-0.032","-0.032"
"MG","29 Dec 2019","7","IGS","-0.006","-0.006"
"MG","29 Dec 2019","7","ST","48.620","47.332"
"MG","29 Dec 2019","8","CCGT/COGEN/TRIGEN","2337.560","2155.021"
"MG","29 Dec 2019","8","GT","-0.032","-0.032"
"MG","29 Dec 2019","8","IGS","-0.018","-0.018"
"MG","29 Dec 2019","8","ST","48.855","47.560"
"MG","29 Dec 2019","9","CCGT/COGEN/TRIGEN","2331.626","2149.356"
"MG","29 Dec 2019","9","GT","-0.032","-0.032"
"MG","29 Dec 2019","9","IGS","-0.003","-0.004"
"MG","29 Dec 2019","9","ST","48.854","47.567"
"MG","29 Dec 2019","10","CCGT/COGEN/TRIGEN","2325.904","2144.657"
"MG","29 Dec 2019","10","GT","-0.032","-0.032"
"MG","29 Dec 2019","10","IGS","-0.005","-0.006"
"MG","29 Dec 2019","10","ST","48.575","47.289"
"MG","29 Dec 2019","11","CCGT/COGEN/TRIGEN","2342.484","2161.769"
"MG","29 Dec 2019","11","GT","-0.032","-0.032"
"MG","29 Dec 2019","11","IGS","-0.006","-0.006"
"MG","29 Dec 2019","11","ST","47.891","46.602"
"MG","29 Dec 2019","12","CCGT/COGEN/TRIGEN","2365.015","2182.157"
"MG","29 Dec 2019","12","GT","-0.032","-0.032"
"MG","29 Dec 2019","12","IGS","-0.016","-0.016"
"MG","29 Dec 2019","12","ST","46.355","45.061"
"MG","29 Dec 2019","13","CCGT/COGEN/TRIGEN","2391.369","2206.689"
"MG","29 Dec 2019","13","GT","-0.032","-0.032"
"MG","29 Dec 2019","13","IGS","-0.006","-0.006"
"MG","29 Dec 2019","13","ST","46.914","45.621"
"MG","29 Dec 2019","14","CCGT/COGEN/TRIGEN","2413.537","2230.078"
"MG","29 Dec 2019","14","GT","-0.031","-0.031"
"MG","29 Dec 2019","14","IGS","-0.005","-0.006"
"MG","29 Dec 2019","14","ST","48.385","47.093"
"MG","29 Dec 2019","15","CCGT/COGEN/TRIGEN","2427.196","2244.025"
"MG","29 Dec 2019","15","GT","-0.031","-0.031"
"MG","29 Dec 2019","15","IGS","0.725","0.037"
"MG","29 Dec 2019","15","ST","49.307","48.024"
"MG","29 Dec 2019","16","CCGT/COGEN/TRIGEN","2436.045","2253.527"
"MG","29 Dec 2019","16","GT","-0.029","-0.029"
"MG","29 Dec 2019","16","IGS","3.559","0.674"
"MG","29 Dec 2019","16","ST","49.193","47.910"
"MG","29 Dec 2019","17","CCGT/COGEN/TRIGEN","2505.954","2324.573"
"MG","29 Dec 2019","17","GT","-0.028","-0.028"
"MG","29 Dec 2019","17","IGS","8.484","2.570"
"MG","29 Dec 2019","17","ST","49.065","47.776"
"MG","29 Dec 2019","18","CCGT/COGEN/TRIGEN","2548.944","2368.281"
"MG","29 Dec 2019","18","GT","-0.028","-0.028"
"MG","29 Dec 2019","18","IGS","14.801","5.960"
"MG","29 Dec 2019","18","ST","49.044","47.769"
"MG","29 Dec 2019","19","CCGT/COGEN/TRIGEN","2604.028","2424.473"
"MG","29 Dec 2019","19","GT","-0.029","-0.029"
"MG","29 Dec 2019","19","IGS","21.578","10.270"
"MG","29 Dec 2019","19","ST","47.034","45.725"
"MG","29 Dec 2019","20","CCGT/COGEN/TRIGEN","2640.237","2460.459"
"MG","29 Dec 2019","20","GT","-0.030","-0.030"
"MG","29 Dec 2019","20","IGS","27.382","13.844"
"MG","29 Dec 2019","20","ST","46.941","45.684"
"MG","29 Dec 2019","21","CCGT/COGEN/TRIGEN","2689.195","2509.530"
"MG","29 Dec 2019","21","GT","-0.030","-0.030"
"MG","29 Dec 2019","21","IGS","30.649","15.750"
"MG","29 Dec 2019","21","ST","47.999","46.711"
"MG","29 Dec 2019","22","CCGT/COGEN/TRIGEN","2707.172","2526.887"
"MG","29 Dec 2019","22","GT","-0.030","-0.030"
"MG","29 Dec 2019","22","IGS","32.604","17.022"
"MG","29 Dec 2019","22","ST","47.731","46.449"
"MG","29 Dec 2019","23","CCGT/COGEN/TRIGEN","2714.183","2533.836"
"MG","29 Dec 2019","23","GT","-0.031","-0.031"
"MG","29 Dec 2019","23","IGS","35.854","18.987"
"MG","29 Dec 2019","23","ST","47.344","46.092"
"MG","29 Dec 2019","24","CCGT/COGEN/TRIGEN","2703.442","2522.624"
"MG","29 Dec 2019","24","GT","-0.032","-0.032"
"MG","29 Dec 2019","24","IGS","38.172","20.165"
"MG","29 Dec 2019","24","ST","46.589","45.320"
"MG","29 Dec 2019","25","CCGT/COGEN/TRIGEN","2688.218","2507.779"
"MG","29 Dec 2019","25","GT","-0.033","-0.033"
"MG","29 Dec 2019","25","IGS","38.872","20.634"
"MG","29 Dec 2019","25","ST","47.211","45.963"
"MG","29 Dec 2019","26","CCGT/COGEN/TRIGEN","2699.563","2519.154"
"MG","29 Dec 2019","26","GT","-0.032","-0.032"
"MG","29 Dec 2019","26","IGS","37.179","17.590"
"MG","29 Dec 2019","26","ST","46.678","45.415"
"MG","29 Dec 2019","27","CCGT/COGEN/TRIGEN","2707.567","2528.291"
"MG","29 Dec 2019","27","GT","-0.033","-0.033"
"MG","29 Dec 2019","27","IGS","37.750","18.840"
"MG","29 Dec 2019","27","ST","46.670","45.379"
"MG","29 Dec 2019","28","CCGT/COGEN/TRIGEN","2710.363","2532.080"
